method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,2.0,0.2,10,7,5.757905349270341
linear,200,0.2,2.0,0.2,10,8,19.96406219383224
quantile,200,0.2,2.0,0.2,10,8,24.607702713911777
huber,200,0.2,2.0,0.2,10,8,24.546929886446488
linear,200,0.2,2.0,0.2,10,9,13.859694324095198
quantile,200,0.2,2.0,0.2,10,9,15.847319654831033
huber,200,0.2,2.0,0.2,10,9,15.579332112806632
linear,200,0.2,2.0,0.2,10,10,2.034158196327202
quantile,200,0.2,2.0,0.2,10,10,2.342291659264681
huber,200,0.2,2.0,0.2,10,10,2.239752505124344
linear,200,0.2,2.0,0.2,10,11,1.9281117313498504
quantile,200,0.2,2.0,0.2,10,11,2.15882723782632
huber,200,0.2,2.0,0.2,10,11,2.0939532824599514
linear,200,0.2,2.0,0.2,10,12,6.919153221570319
quantile,200,0.2,2.0,0.2,10,12,8.880426604773184
huber,200,0.2,2.0,0.2,10,12,8.645378227116813
linear,200,0.2,2.0,0.2,10,13,4.463563710616297
quantile,200,0.2,2.0,0.2,10,13,4.961347992665991
huber,200,0.2,2.0,0.2,10,13,4.881793918176889
linear,200,0.2,2.0,0.2,10,14,8.096459461875483
quantile,200,0.2,2.0,0.2,10,14,9.809716555709093
huber,200,0.2,2.0,0.2,10,14,9.521489281129966
linear,200,0.2,2.0,0.2,10,15,10.205498512690435
quantile,200,0.2,2.0,0.2,10,15,12.352506952005564
huber,200,0.2,2.0,0.2,10,15,12.597483000113227
linear,200,0.2,2.0,0.2,10,16,8.512067058574882
quantile,200,0.2,2.0,0.2,10,16,10.367164881354265
huber,200,0.2,2.0,0.2,10,16,10.228527180020903
linear,200,0.2,2.0,0.2,10,17,4.613787355899081
quantile,200,0.2,2.0,0.2,10,17,5.581432943155396
huber,200,0.2,2.0,0.2,10,17,5.257546621938116
linear,200,0.2,2.0,0.2,10,18,3.704046184261244
quantile,200,0.2,2.0,0.2,10,18,4.354796484493267
huber,200,0.2,2.0,0.2,10,18,4.14599610933327
linear,200,0.2,2.0,0.2,10,19,4.12047025082919
quantile,200,0.2,2.0,0.2,10,19,4.982673310921084
huber,200,0.2,2.0,0.2,10,19,4.821831771502736
linear,200,0.2,2.0,0.2,10,20,5.689412662050725
quantile,200,0.2,2.0,0.2,10,20,6.809822827543477
huber,200,0.2,2.0,0.2,10,20,6.5643695385537635
linear,200,0.2,2.0,0.2,10,21,22.080491458197343
quantile,200,0.2,2.0,0.2,10,21,26.18283942538731
huber,200,0.2,2.0,0.2,10,21,26.289453289461544
linear,200,0.2,2.0,0.2,10,22,40.417686415520095
quantile,200,0.2,2.0,0.2,10,22,50.178503454164364
huber,200,0.2,2.0,0.2,10,22,49.536407033716316
linear,200,0.2,2.0,0.2,10,23,2.670712972490135
quantile,200,0.2,2.0,0.2,10,23,3.021024893813077
huber,200,0.2,2.0,0.2,10,23,2.8947064978812556
linear,200,0.2,2.0,0.2,10,24,3.4744733786166746
quantile,200,0.2,2.0,0.2,10,24,3.882690200585047
huber,200,0.2,2.0,0.2,10,24,3.764618642757967
linear,200,0.2,2.0,0.2,10,25,4.596972084168655
quantile,200,0.2,2.0,0.2,10,25,5.436916259884917
huber,200,0.2,2.0,0.2,10,25,5.207523491740119
linear,200,0.2,2.0,0.2,10,26,3.3440192804161404
quantile,200,0.2,2.0,0.2,10,26,3.8973432341486154
huber,200,0.2,2.0,0.2,10,26,3.7214390042473138
linear,200,0.2,2.0,0.2,10,27,3.766604126977855
quantile,200,0.2,2.0,0.2,10,27,4.5176405357779865
huber,200,0.2,2.0,0.2,10,27,4.210541630365246
linear,200,0.2,2.0,0.2,10,28,5.556666470465608
quantile,200,0.2,2.0,0.2,10,28,6.375816010886317
huber,200,0.2,2.0,0.2,10,28,6.205957026180499
linear,200,0.2,2.0,0.2,10,29,3.920183195094004
quantile,200,0.2,2.0,0.2,10,29,4.484368357770083
huber,200,0.2,2.0,0.2,10,29,4.292272962787472
linear,200,0.2,3.0,0.2,1,0,0.9873861736341851
quantile,200,0.2,3.0,0.2,1,0,1.1590538720435288
huber,200,0.2,3.0,0.2,1,0,1.1140378920511365
linear,200,0.2,3.0,0.2,1,1,0.9614739249546385
quantile,200,0.2,3.0,0.2,1,1,1.1187773950893005
huber,200,0.2,3.0,0.2,1,1,1.1006847128365822
linear,200,0.2,3.0,0.2,1,2,0.658631598370338
quantile,200,0.2,3.0,0.2,1,2,0.7193932147299731
huber,200,0.2,3.0,0.2,1,2,0.6958233040958713
linear,200,0.2,3.0,0.2,1,3,0.9593360737954706
quantile,200,0.2,3.0,0.2,1,3,1.116009215409224
huber,200,0.2,3.0,0.2,1,3,1.110877999432929
linear,200,0.2,3.0,0.2,1,4,0.5725599635156791
quantile,200,0.2,3.0,0.2,1,4,0.6311962958171364
huber,200,0.2,3.0,0.2,1,4,0.6098973107607745
linear,200,0.2,3.0,0.2,1,5,0.5233088121000555
quantile,200,0.2,3.0,0.2,1,5,0.5611288920284351
huber,200,0.2,3.0,0.2,1,5,0.5449192560663727
linear,200,0.2,3.0,0.2,1,6,0.9521101874966154
quantile,200,0.2,3.0,0.2,1,6,1.0754730748373111
huber,200,0.2,3.0,0.2,1,6,1.0638360493117633
linear,200,0.2,3.0,0.2,1,7,0.5430285071315482
quantile,200,0.2,3.0,0.2,1,7,0.6093128977713648
huber,200,0.2,3.0,0.2,1,7,0.5982353535322444
linear,200,0.2,3.0,0.2,1,8,1.090010307309079
quantile,200,0.2,3.0,0.2,1,8,1.3310103303527263
huber,200,0.2,3.0,0.2,1,8,1.2366279991789428
linear,200,0.2,3.0,0.2,1,9,0.9094001018360035
quantile,200,0.2,3.0,0.2,1,9,1.042215925215265
huber,200,0.2,3.0,0.2,1,9,0.9866776025962386
linear,200,0.2,3.0,0.2,1,10,0.6361303380075067
quantile,200,0.2,3.0,0.2,1,10,0.7231645630602296
huber,200,0.2,3.0,0.2,1,10,0.6889505759656458
linear,200,0.2,3.0,0.2,1,11,0.45407215299221704
quantile,200,0.2,3.0,0.2,1,11,0.5222678989517044
huber,200,0.2,3.0,0.2,1,11,0.4724151088473023
linear,200,0.2,3.0,0.2,1,12,1.0159798117545955
quantile,200,0.2,3.0,0.2,1,12,1.150500350015394
huber,200,0.2,3.0,0.2,1,12,1.109946728087788
linear,200,0.2,3.0,0.2,1,13,1.1608580940788764
quantile,200,0.2,3.0,0.2,1,13,1.4656626912590298
huber,200,0.2,3.0,0.2,1,13,1.3613639149118228
linear,200,0.2,3.0,0.2,1,14,0.5241643964227238
quantile,200,0.2,3.0,0.2,1,14,0.5675979811950895
huber,200,0.2,3.0,0.2,1,14,0.5457958905788862
linear,200,0.2,3.0,0.2,1,15,0.43744521982944706
quantile,200,0.2,3.0,0.2,1,15,0.5281674665143231
huber,200,0.2,3.0,0.2,1,15,0.49259925482341543
linear,200,0.2,3.0,0.2,1,16,2.1550848699156337
quantile,200,0.2,3.0,0.2,1,16,2.4012931151647687
huber,200,0.2,3.0,0.2,1,16,2.4348563289431
linear,200,0.2,3.0,0.2,1,17,0.8858160997821133
quantile,200,0.2,3.0,0.2,1,17,1.0441027523955675
huber,200,0.2,3.0,0.2,1,17,1.0022569727347945
linear,200,0.2,3.0,0.2,1,18,0.6880612932826964
quantile,200,0.2,3.0,0.2,1,18,0.7939641964555263
huber,200,0.2,3.0,0.2,1,18,0.7588277666147786
linear,200,0.2,3.0,0.2,1,19,0.5620786907300244
quantile,200,0.2,3.0,0.2,1,19,0.6624784245821727
huber,200,0.2,3.0,0.2,1,19,0.5980343996277289
linear,200,0.2,3.0,0.2,1,20,0.8080952578689083
quantile,200,0.2,3.0,0.2,1,20,0.8853485218729905
huber,200,0.2,3.0,0.2,1,20,0.8676427023063574
linear,200,0.2,3.0,0.2,1,21,0.7525821310475322
quantile,200,0.2,3.0,0.2,1,21,0.8670473369830041
huber,200,0.2,3.0,0.2,1,21,0.8309967315041239
linear,200,0.2,3.0,0.2,1,22,0.4377343800680812
quantile,200,0.2,3.0,0.2,1,22,0.5089623418062024
huber,200,0.2,3.0,0.2,1,22,0.4601823244552813
linear,200,0.2,3.0,0.2,1,23,0.8847340650072641
quantile,200,0.2,3.0,0.2,1,23,1.0264044547905882
huber,200,0.2,3.0,0.2,1,23,0.9842386396947628
linear,200,0.2,3.0,0.2,1,24,0.743704538689791
quantile,200,0.2,3.0,0.2,1,24,0.8524447140552259
huber,200,0.2,3.0,0.2,1,24,0.8035678250546648
linear,200,0.2,3.0,0.2,1,25,0.5253785479445254
quantile,200,0.2,3.0,0.2,1,25,0.5943611431798748
huber,200,0.2,3.0,0.2,1,25,0.5401557544489298
linear,200,0.2,3.0,0.2,1,26,1.3653482705585782
quantile,200,0.2,3.0,0.2,1,26,1.6032135653799964
huber,200,0.2,3.0,0.2,1,26,1.5076715733665182
linear,200,0.2,3.0,0.2,1,27,0.694340137608683
quantile,200,0.2,3.0,0.2,1,27,0.7970294974481612
huber,200,0.2,3.0,0.2,1,27,0.7511877734280574
linear,200,0.2,3.0,0.2,1,28,1.032609217247163
quantile,200,0.2,3.0,0.2,1,28,1.2361262568596263
huber,200,0.2,3.0,0.2,1,28,1.1707216847269535
linear,200,0.2,3.0,0.2,1,29,0.6830696498277089
quantile,200,0.2,3.0,0.2,1,29,0.7713967969195091
huber,200,0.2,3.0,0.2,1,29,0.744764263778379
linear,200,0.2,3.0,0.2,5,0,0.7090099840865676
quantile,200,0.2,3.0,0.2,5,0,0.7840105745559467
huber,200,0.2,3.0,0.2,5,0,0.7637228125139208
linear,200,0.2,3.0,0.2,5,1,0.6959884543661543
quantile,200,0.2,3.0,0.2,5,1,0.7957050632136538
huber,200,0.2,3.0,0.2,5,1,0.7644898565411116
linear,200,0.2,3.0,0.2,5,2,1.090683020214196
quantile,200,0.2,3.0,0.2,5,2,1.1863377151270729
huber,200,0.2,3.0,0.2,5,2,1.178923187851662
linear,200,0.2,3.0,0.2,5,3,1.1154430027395268
quantile,200,0.2,3.0,0.2,5,3,1.2647991546796684
huber,200,0.2,3.0,0.2,5,3,1.2043941725879426
linear,200,0.2,3.0,0.2,5,4,0.6763488699616081
quantile,200,0.2,3.0,0.2,5,4,0.7998162659917635
huber,200,0.2,3.0,0.2,5,4,0.7344997927243269
linear,200,0.2,3.0,0.2,5,5,0.49452303956286825
quantile,200,0.2,3.0,0.2,5,5,0.5469775694554243
huber,200,0.2,3.0,0.2,5,5,0.5190284944870112
linear,200,0.2,3.0,0.2,5,6,0.5511650445375037
quantile,200,0.2,3.0,0.2,5,6,0.6210500123311995
huber,200,0.2,3.0,0.2,5,6,0.5790914347815388
linear,200,0.2,3.0,0.2,5,7,0.7112890364037762
quantile,200,0.2,3.0,0.2,5,7,0.7980757710142395
huber,200,0.2,3.0,0.2,5,7,0.7662152773105768
linear,200,0.2,3.0,0.2,5,8,0.5990642657593225
quantile,200,0.2,3.0,0.2,5,8,0.6774026260580368
huber,200,0.2,3.0,0.2,5,8,0.6412537326382681
linear,200,0.2,3.0,0.2,5,9,0.7074413924378053
quantile,200,0.2,3.0,0.2,5,9,0.780677197829739
huber,200,0.2,3.0,0.2,5,9,0.7488368203530478
linear,200,0.2,3.0,0.2,5,10,0.9996590408865552
quantile,200,0.2,3.0,0.2,5,10,1.1194476023103364
huber,200,0.2,3.0,0.2,5,10,1.1038276291060627
linear,200,0.2,3.0,0.2,5,11,0.846692963835551
quantile,200,0.2,3.0,0.2,5,11,0.9508208075923161
huber,200,0.2,3.0,0.2,5,11,0.9102812820484283
linear,200,0.2,3.0,0.2,5,12,0.5766445155331277
quantile,200,0.2,3.0,0.2,5,12,0.6324509228523066
huber,200,0.2,3.0,0.2,5,12,0.6153459423218816
linear,200,0.2,3.0,0.2,5,13,0.6327867497556897
quantile,200,0.2,3.0,0.2,5,13,0.7137726012541971
huber,200,0.2,3.0,0.2,5,13,0.6659525839846535
linear,200,0.2,3.0,0.2,5,14,0.6318084293931073
quantile,200,0.2,3.0,0.2,5,14,0.7384481223955315
huber,200,0.2,3.0,0.2,5,14,0.6957321360596691
linear,200,0.2,3.0,0.2,5,15,0.8220426683083335
quantile,200,0.2,3.0,0.2,5,15,0.8926007118321644
huber,200,0.2,3.0,0.2,5,15,0.8655510325239533
linear,200,0.2,3.0,0.2,5,16,0.5474852523619207
quantile,200,0.2,3.0,0.2,5,16,0.622985591335611
huber,200,0.2,3.0,0.2,5,16,0.592435101491391
linear,200,0.2,3.0,0.2,5,17,0.8699936263529164
quantile,200,0.2,3.0,0.2,5,17,0.9822753402441994
huber,200,0.2,3.0,0.2,5,17,0.9670987435173806
linear,200,0.2,3.0,0.2,5,18,1.175938132506976
quantile,200,0.2,3.0,0.2,5,18,1.322435066792865
huber,200,0.2,3.0,0.2,5,18,1.314792054355069
linear,200,0.2,3.0,0.2,5,19,0.7741601696721873
quantile,200,0.2,3.0,0.2,5,19,0.858395559475778
huber,200,0.2,3.0,0.2,5,19,0.8187932777308071
linear,200,0.2,3.0,0.2,5,20,0.5339925212323909
quantile,200,0.2,3.0,0.2,5,20,0.5832446680759906
huber,200,0.2,3.0,0.2,5,20,0.5619804016230779
linear,200,0.2,3.0,0.2,5,21,0.8066517077060829
quantile,200,0.2,3.0,0.2,5,21,0.9072796401800964
huber,200,0.2,3.0,0.2,5,21,0.8616286661904862
linear,200,0.2,3.0,0.2,5,22,0.5667159177480457
quantile,200,0.2,3.0,0.2,5,22,0.6472275364023855
huber,200,0.2,3.0,0.2,5,22,0.6098831054595881
linear,200,0.2,3.0,0.2,5,23,0.7874775285268809
quantile,200,0.2,3.0,0.2,5,23,0.9037906642387747
huber,200,0.2,3.0,0.2,5,23,0.8565435688604088
linear,200,0.2,3.0,0.2,5,24,0.5742930842366721
quantile,200,0.2,3.0,0.2,5,24,0.7029121017832051
huber,200,0.2,3.0,0.2,5,24,0.6163503511260761
linear,200,0.2,3.0,0.2,5,25,1.086588316091233
quantile,200,0.2,3.0,0.2,5,25,1.2805486020757548
huber,200,0.2,3.0,0.2,5,25,1.2325906644148665
linear,200,0.2,3.0,0.2,5,26,1.2540689015400546
quantile,200,0.2,3.0,0.2,5,26,1.492796009252772
huber,200,0.2,3.0,0.2,5,26,1.4613729971174814
linear,200,0.2,3.0,0.2,5,27,0.8898442738976615
quantile,200,0.2,3.0,0.2,5,27,1.0012546822490478
huber,200,0.2,3.0,0.2,5,27,0.9655438349043141
linear,200,0.2,3.0,0.2,5,28,1.4110333623492912
quantile,200,0.2,3.0,0.2,5,28,1.5754034081228878
huber,200,0.2,3.0,0.2,5,28,1.565599181345612
linear,200,0.2,3.0,0.2,5,29,0.932291660657942
quantile,200,0.2,3.0,0.2,5,29,1.0522569104872905
huber,200,0.2,3.0,0.2,5,29,1.0249580407187666
linear,200,0.2,3.0,0.2,10,0,0.46931428649962226
quantile,200,0.2,3.0,0.2,10,0,0.5083957301274827
huber,200,0.2,3.0,0.2,10,0,0.49545922512165197
linear,200,0.2,3.0,0.2,10,1,0.6573803412061109
quantile,200,0.2,3.0,0.2,10,1,0.7738869504918513
huber,200,0.2,3.0,0.2,10,1,0.7239526868018161
linear,200,0.2,3.0,0.2,10,2,0.6513507286503437
quantile,200,0.2,3.0,0.2,10,2,0.7152370561867278
huber,200,0.2,3.0,0.2,10,2,0.6836509061483642
linear,200,0.2,3.0,0.2,10,3,0.5656332697900741
quantile,200,0.2,3.0,0.2,10,3,0.6289737133852066
huber,200,0.2,3.0,0.2,10,3,0.6157829330782083
linear,200,0.2,3.0,0.2,10,4,0.7291774980498279
quantile,200,0.2,3.0,0.2,10,4,0.7884363522096591
huber,200,0.2,3.0,0.2,10,4,0.7706499841050208
linear,200,0.2,3.0,0.2,10,5,0.5749522489775848
quantile,200,0.2,3.0,0.2,10,5,0.6683902317124018
huber,200,0.2,3.0,0.2,10,5,0.6344867941499388
linear,200,0.2,3.0,0.2,10,6,0.4242738189806306
quantile,200,0.2,3.0,0.2,10,6,0.49026888367735066
huber,200,0.2,3.0,0.2,10,6,0.4539871274446929
linear,200,0.2,3.0,0.2,10,7,0.8183855802200796
quantile,200,0.2,3.0,0.2,10,7,0.9709841276929043
huber,200,0.2,3.0,0.2,10,7,0.9226423451162168
linear,200,0.2,3.0,0.2,10,8,0.615453732566507
quantile,200,0.2,3.0,0.2,10,8,0.7114896309991953
huber,200,0.2,3.0,0.2,10,8,0.6596471394933862
linear,200,0.2,3.0,0.2,10,9,0.6510571706764765
quantile,200,0.2,3.0,0.2,10,9,0.7276280708026646
huber,200,0.2,3.0,0.2,10,9,0.7132084960364692
linear,200,0.2,3.0,0.2,10,10,0.5736354838322686
quantile,200,0.2,3.0,0.2,10,10,0.6393191191687031
huber,200,0.2,3.0,0.2,10,10,0.6207722948873231
linear,200,0.2,3.0,0.2,10,11,0.7998712924044133
quantile,200,0.2,3.0,0.2,10,11,0.9983928192017344
huber,200,0.2,3.0,0.2,10,11,0.9144251192149252
linear,200,0.2,3.0,0.2,10,12,0.9134042856167476
quantile,200,0.2,3.0,0.2,10,12,1.0647211827059364
huber,200,0.2,3.0,0.2,10,12,0.9760400606216423
linear,200,0.2,3.0,0.2,10,13,0.7118069882031773
quantile,200,0.2,3.0,0.2,10,13,0.8017041388068367
huber,200,0.2,3.0,0.2,10,13,0.7673534169793692
linear,200,0.2,3.0,0.2,10,14,0.7935486090013041
quantile,200,0.2,3.0,0.2,10,14,0.961529485179973
huber,200,0.2,3.0,0.2,10,14,0.9097178940794365
linear,200,0.2,3.0,0.2,10,15,0.8953701383334588
quantile,200,0.2,3.0,0.2,10,15,0.9998076518692642
huber,200,0.2,3.0,0.2,10,15,0.9637015032257995
linear,200,0.2,3.0,0.2,10,16,0.8319025542982699
quantile,200,0.2,3.0,0.2,10,16,0.9230548383407079
huber,200,0.2,3.0,0.2,10,16,0.8934050314977998
linear,200,0.2,3.0,0.2,10,17,0.8413234540500807
quantile,200,0.2,3.0,0.2,10,17,0.9856517988482163
huber,200,0.2,3.0,0.2,10,17,0.9260006783541425
linear,200,0.2,3.0,0.2,10,18,0.6450328835745595
quantile,200,0.2,3.0,0.2,10,18,0.7633500775128119
huber,200,0.2,3.0,0.2,10,18,0.7024895236321284
linear,200,0.2,3.0,0.2,10,19,0.34107241548841544
quantile,200,0.2,3.0,0.2,10,19,0.37780550215152786
huber,200,0.2,3.0,0.2,10,19,0.36013129510246517
linear,200,0.2,3.0,0.2,10,20,0.6452389707910615
quantile,200,0.2,3.0,0.2,10,20,0.7059569076128327
huber,200,0.2,3.0,0.2,10,20,0.6784794958739154
linear,200,0.2,3.0,0.2,10,21,0.6904299782266985
quantile,200,0.2,3.0,0.2,10,21,0.7717142495425804
huber,200,0.2,3.0,0.2,10,21,0.7435110217187794
linear,200,0.2,3.0,0.2,10,22,0.736649343516437
quantile,200,0.2,3.0,0.2,10,22,0.8429311303120751
huber,200,0.2,3.0,0.2,10,22,0.8020582706013633
linear,200,0.2,3.0,0.2,10,23,0.524007288130979
quantile,200,0.2,3.0,0.2,10,23,0.6025127628511879
huber,200,0.2,3.0,0.2,10,23,0.5429911577150649
linear,200,0.2,3.0,0.2,10,24,0.8085818016351944
quantile,200,0.2,3.0,0.2,10,24,1.0453823740191523
huber,200,0.2,3.0,0.2,10,24,0.9580977038345003
linear,200,0.2,3.0,0.2,10,25,1.2801776509343228
quantile,200,0.2,3.0,0.2,10,25,1.5449917160008324
huber,200,0.2,3.0,0.2,10,25,1.457036735333234
linear,200,0.2,3.0,0.2,10,26,0.6193364569800108
quantile,200,0.2,3.0,0.2,10,26,0.6839850261370848
huber,200,0.2,3.0,0.2,10,26,0.6550750961971716
linear,200,0.2,3.0,0.2,10,27,0.6013669131902192
quantile,200,0.2,3.0,0.2,10,27,0.6964229208807641
huber,200,0.2,3.0,0.2,10,27,0.6583916684061927
linear,200,0.2,3.0,0.2,10,28,0.6193014471944442
quantile,200,0.2,3.0,0.2,10,28,0.6686353820166175
huber,200,0.2,3.0,0.2,10,28,0.6433076901596801
linear,200,0.2,3.0,0.2,10,29,0.7325466085234814
quantile,200,0.2,3.0,0.2,10,29,0.8406834158724982
huber,200,0.2,3.0,0.2,10,29,0.7948990693129206
linear,200,0.2,20.0,0.2,1,0,0.7106961864283937
quantile,200,0.2,20.0,0.2,1,0,0.8071964107574446
huber,200,0.2,20.0,0.2,1,0,0.733696780303616
linear,200,0.2,20.0,0.2,1,1,0.8234903490984646
quantile,200,0.2,20.0,0.2,1,1,0.9050185106357239
huber,200,0.2,20.0,0.2,1,1,0.8486124739950224
linear,200,0.2,20.0,0.2,1,2,0.8662768671123885
quantile,200,0.2,20.0,0.2,1,2,0.9815498921869067
huber,200,0.2,20.0,0.2,1,2,0.9129630192001406
linear,200,0.2,20.0,0.2,1,3,0.7463298548142133
quantile,200,0.2,20.0,0.2,1,3,0.8655434595878857
huber,200,0.2,20.0,0.2,1,3,0.7868093647156975
linear,200,0.2,20.0,0.2,1,4,0.8254829216152426
quantile,200,0.2,20.0,0.2,1,4,0.9565494911068092
huber,200,0.2,20.0,0.2,1,4,0.8578998216188629
linear,200,0.2,20.0,0.2,1,5,0.8287386194348205
quantile,200,0.2,20.0,0.2,1,5,0.9285357171284323
huber,200,0.2,20.0,0.2,1,5,0.843626924596065
linear,200,0.2,20.0,0.2,1,6,1.0763040800464216
quantile,200,0.2,20.0,0.2,1,6,1.2050951727570487
huber,200,0.2,20.0,0.2,1,6,1.1195922245844108
linear,200,0.2,20.0,0.2,1,7,0.8509243992398617
quantile,200,0.2,20.0,0.2,1,7,0.9542175732558102
huber,200,0.2,20.0,0.2,1,7,0.893873234518544
linear,200,0.2,20.0,0.2,1,8,0.7164437498621552
quantile,200,0.2,20.0,0.2,1,8,0.8152895615696959
huber,200,0.2,20.0,0.2,1,8,0.7381471081421086
linear,200,0.2,20.0,0.2,1,9,0.7857439146476969
quantile,200,0.2,20.0,0.2,1,9,0.8891593566204113
huber,200,0.2,20.0,0.2,1,9,0.815708822556634
linear,200,0.2,20.0,0.2,1,10,0.694287964153303
quantile,200,0.2,20.0,0.2,1,10,0.8064996647622944
huber,200,0.2,20.0,0.2,1,10,0.7325147587194556
linear,200,0.2,20.0,0.2,1,11,0.9946765898226948
quantile,200,0.2,20.0,0.2,1,11,1.1471085544997919
huber,200,0.2,20.0,0.2,1,11,1.0405378496630238
linear,200,0.2,20.0,0.2,1,12,0.7525744588603933
quantile,200,0.2,20.0,0.2,1,12,0.844377875705853
huber,200,0.2,20.0,0.2,1,12,0.7729083466709961
linear,200,0.2,20.0,0.2,1,13,0.8343069627920624
quantile,200,0.2,20.0,0.2,1,13,0.9559806826837809
huber,200,0.2,20.0,0.2,1,13,0.8734424439674956
linear,200,0.2,20.0,0.2,1,14,0.9217403810216729
quantile,200,0.2,20.0,0.2,1,14,1.0323120405047077
huber,200,0.2,20.0,0.2,1,14,0.9544596789217761
linear,200,0.2,20.0,0.2,1,15,0.7959633885782154
quantile,200,0.2,20.0,0.2,1,15,0.8871965191319423
huber,200,0.2,20.0,0.2,1,15,0.8226261420913434
linear,200,0.2,20.0,0.2,1,16,0.817850495845174
quantile,200,0.2,20.0,0.2,1,16,0.915608249541807
huber,200,0.2,20.0,0.2,1,16,0.8381014880468151
linear,200,0.2,20.0,0.2,1,17,0.828447036943148
quantile,200,0.2,20.0,0.2,1,17,0.9627262169303421
huber,200,0.2,20.0,0.2,1,17,0.8688972816957667
linear,200,0.2,20.0,0.2,1,18,1.0072870441896025
quantile,200,0.2,20.0,0.2,1,18,1.1361245242598241
huber,200,0.2,20.0,0.2,1,18,1.0581647359133304
linear,200,0.2,20.0,0.2,1,19,0.7995881315598635
quantile,200,0.2,20.0,0.2,1,19,0.9299734306965399
huber,200,0.2,20.0,0.2,1,19,0.8458896866695023
linear,200,0.2,20.0,0.2,1,20,0.8695942966773328
quantile,200,0.2,20.0,0.2,1,20,0.9576811023506618
huber,200,0.2,20.0,0.2,1,20,0.894510577028778
linear,200,0.2,20.0,0.2,1,21,0.8235681330211372
quantile,200,0.2,20.0,0.2,1,21,0.9765421802060019
huber,200,0.2,20.0,0.2,1,21,0.881709162063382
linear,200,0.2,20.0,0.2,1,22,0.7627308074915264
quantile,200,0.2,20.0,0.2,1,22,0.8289884402139868
huber,200,0.2,20.0,0.2,1,22,0.8012559809208544
linear,200,0.2,20.0,0.2,1,23,0.8551810964137971
quantile,200,0.2,20.0,0.2,1,23,0.9582663638554894
huber,200,0.2,20.0,0.2,1,23,0.9153086031159074
linear,200,0.2,20.0,0.2,1,24,0.7704551338638368
quantile,200,0.2,20.0,0.2,1,24,0.8642167193523096
huber,200,0.2,20.0,0.2,1,24,0.799816545467104
linear,200,0.2,20.0,0.2,1,25,0.6241743744594255
quantile,200,0.2,20.0,0.2,1,25,0.7025510702126965
huber,200,0.2,20.0,0.2,1,25,0.6451053670172658
linear,200,0.2,20.0,0.2,1,26,0.8771339782128773
quantile,200,0.2,20.0,0.2,1,26,1.0216571225004907
huber,200,0.2,20.0,0.2,1,26,0.9070077468654867
linear,200,0.2,20.0,0.2,1,27,0.7359379690518046
quantile,200,0.2,20.0,0.2,1,27,0.8097481436077578
huber,200,0.2,20.0,0.2,1,27,0.7636021848645078
linear,200,0.2,20.0,0.2,1,28,0.9100610482274835
quantile,200,0.2,20.0,0.2,1,28,1.0369339463005716
huber,200,0.2,20.0,0.2,1,28,0.9379313459961969
linear,200,0.2,20.0,0.2,1,29,0.7468846725611665
quantile,200,0.2,20.0,0.2,1,29,0.8463352744931042
huber,200,0.2,20.0,0.2,1,29,0.7843235766575398
linear,200,0.2,20.0,0.2,5,0,0.8139270636987922
quantile,200,0.2,20.0,0.2,5,0,0.9405282704539158
huber,200,0.2,20.0,0.2,5,0,0.8501740285192778
linear,200,0.2,20.0,0.2,5,1,0.7939509978716177
quantile,200,0.2,20.0,0.2,5,1,0.8600168746962494
huber,200,0.2,20.0,0.2,5,1,0.8161446038346309
linear,200,0.2,20.0,0.2,5,2,0.8496883207309736
quantile,200,0.2,20.0,0.2,5,2,0.9427712939794796
huber,200,0.2,20.0,0.2,5,2,0.8819300318191062
linear,200,0.2,20.0,0.2,5,3,0.7327716283993547
quantile,200,0.2,20.0,0.2,5,3,0.8331583286805361
huber,200,0.2,20.0,0.2,5,3,0.7678378819225204
linear,200,0.2,20.0,0.2,5,4,0.7841318368916788
quantile,200,0.2,20.0,0.2,5,4,0.8769029404167702
huber,200,0.2,20.0,0.2,5,4,0.8087913235102979
linear,200,0.2,20.0,0.2,5,5,0.9295878033474173
quantile,200,0.2,20.0,0.2,5,5,1.076863229503459
huber,200,0.2,20.0,0.2,5,5,0.9842275672668266
linear,200,0.2,20.0,0.2,5,6,0.9214883541402282
quantile,200,0.2,20.0,0.2,5,6,0.9843048974804914
huber,200,0.2,20.0,0.2,5,6,0.9662699437577138
linear,200,0.2,20.0,0.2,5,7,0.896789023370071
quantile,200,0.2,20.0,0.2,5,7,1.024655767323574
huber,200,0.2,20.0,0.2,5,7,0.9482117422034733
linear,200,0.2,20.0,0.2,5,8,0.9111304810109934
quantile,200,0.2,20.0,0.2,5,8,0.9952311669097691
huber,200,0.2,20.0,0.2,5,8,0.9464978853116713
linear,200,0.2,20.0,0.2,5,9,0.7461263388309299
quantile,200,0.2,20.0,0.2,5,9,0.8166920175789153
huber,200,0.2,20.0,0.2,5,9,0.7769023079909665
linear,200,0.2,20.0,0.2,5,10,0.7620752132136442
quantile,200,0.2,20.0,0.2,5,10,0.9197950690472584
huber,200,0.2,20.0,0.2,5,10,0.7865462469800871
linear,200,0.2,20.0,0.2,5,11,0.6604077891494348
quantile,200,0.2,20.0,0.2,5,11,0.7324044063546876
huber,200,0.2,20.0,0.2,5,11,0.6849459090540014
linear,200,0.2,20.0,0.2,5,12,0.7595863536361631
