method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,2.0,0.2,10,7,5.757905349270341
linear,200,0.2,2.0,0.2,10,8,19.96406219383224
quantile,200,0.2,2.0,0.2,10,8,24.607702713911777
huber,200,0.2,2.0,0.2,10,8,24.546929886446488
linear,200,0.2,2.0,0.2,10,9,13.859694324095198
quantile,200,0.2,2.0,0.2,10,9,15.847319654831024
huber,200,0.2,2.0,0.2,10,9,15.579332112806632
linear,200,0.2,2.0,0.2,10,10,2.034158196327202
quantile,200,0.2,2.0,0.2,10,10,2.342291659264684
huber,200,0.2,2.0,0.2,10,10,2.239752505124344
linear,200,0.2,2.0,0.2,10,11,1.9281117313498504
quantile,200,0.2,2.0,0.2,10,11,2.15882723782632
huber,200,0.2,2.0,0.2,10,11,2.093953282459177
linear,200,0.2,2.0,0.2,10,12,6.919153221570321
quantile,200,0.2,2.0,0.2,10,12,8.880426604773188
huber,200,0.2,2.0,0.2,10,12,8.645378227116813
linear,200,0.2,2.0,0.2,10,13,4.463563710616296
quantile,200,0.2,2.0,0.2,10,13,4.961347992665993
huber,200,0.2,2.0,0.2,10,13,4.881793918176368
linear,200,0.2,2.0,0.2,10,14,8.096459461875483
quantile,200,0.2,2.0,0.2,10,14,9.809716555709095
huber,200,0.2,2.0,0.2,10,14,9.521489281129966
linear,200,0.2,2.0,0.2,10,15,10.205498512690433
quantile,200,0.2,2.0,0.2,10,15,12.35250695200557
huber,200,0.2,2.0,0.2,10,15,12.597483000113236
linear,200,0.2,2.0,0.2,10,16,8.512067058574882
quantile,200,0.2,2.0,0.2,10,16,10.36716488135427
huber,200,0.2,2.0,0.2,10,16,10.228527180020903
linear,200,0.2,2.0,0.2,10,17,4.61378735589908
quantile,200,0.2,2.0,0.2,10,17,5.581432943155399
huber,200,0.2,2.0,0.2,10,17,5.257546621938117
linear,200,0.2,2.0,0.2,10,18,3.704046184261243
quantile,200,0.2,2.0,0.2,10,18,4.354796484493267
huber,200,0.2,2.0,0.2,10,18,4.145996109333271
linear,200,0.2,2.0,0.2,10,19,4.1204702508291895
quantile,200,0.2,2.0,0.2,10,19,4.982673310921081
huber,200,0.2,2.0,0.2,10,19,4.821831771503781
linear,200,0.2,2.0,0.2,10,20,5.689412662050725
quantile,200,0.2,2.0,0.2,10,20,6.809822827543476
huber,200,0.2,2.0,0.2,10,20,6.564369538553767
linear,200,0.2,2.0,0.2,10,21,22.080491458197347
quantile,200,0.2,2.0,0.2,10,21,26.18283942538734
huber,200,0.2,2.0,0.2,10,21,26.28945328946156
linear,200,0.2,2.0,0.2,10,22,40.41768641552009
quantile,200,0.2,2.0,0.2,10,22,50.178503454164364
huber,200,0.2,2.0,0.2,10,22,49.536407033716394
linear,200,0.2,2.0,0.2,10,23,2.670712972490135
quantile,200,0.2,2.0,0.2,10,23,3.02102489381308
huber,200,0.2,2.0,0.2,10,23,2.8947064978812733
linear,200,0.2,2.0,0.2,10,24,3.4744733786166737
quantile,200,0.2,2.0,0.2,10,24,3.882690200585047
huber,200,0.2,2.0,0.2,10,24,3.764618642757967
linear,200,0.2,2.0,0.2,10,25,4.596972084168655
quantile,200,0.2,2.0,0.2,10,25,5.43691625988492
huber,200,0.2,2.0,0.2,10,25,5.207523491740229
linear,200,0.2,2.0,0.2,10,26,3.344019280416141
quantile,200,0.2,2.0,0.2,10,26,3.897343234148615
huber,200,0.2,2.0,0.2,10,26,3.7214390042473138
linear,200,0.2,2.0,0.2,10,27,3.766604126977855
quantile,200,0.2,2.0,0.2,10,27,4.5176405357779865
huber,200,0.2,2.0,0.2,10,27,4.210541630365424
linear,200,0.2,2.0,0.2,10,28,5.556666470465608
quantile,200,0.2,2.0,0.2,10,28,6.375816010886318
huber,200,0.2,2.0,0.2,10,28,6.205957026180499
linear,200,0.2,2.0,0.2,10,29,3.920183195094004
quantile,200,0.2,2.0,0.2,10,29,4.48436835777008
huber,200,0.2,2.0,0.2,10,29,4.29227296278754
linear,200,0.2,3.0,0.2,1,0,0.9873861736341851
quantile,200,0.2,3.0,0.2,1,0,1.1590538720435293
huber,200,0.2,3.0,0.2,1,0,1.1140378920511365
linear,200,0.2,3.0,0.2,1,1,0.9614739249546386
quantile,200,0.2,3.0,0.2,1,1,1.1187773950893005
huber,200,0.2,3.0,0.2,1,1,1.1006847128365822
linear,200,0.2,3.0,0.2,1,2,0.658631598370338
quantile,200,0.2,3.0,0.2,1,2,0.7193932147299731
huber,200,0.2,3.0,0.2,1,2,0.6958233040958713
linear,200,0.2,3.0,0.2,1,3,0.9593360737954706
quantile,200,0.2,3.0,0.2,1,3,1.1160092154092232
huber,200,0.2,3.0,0.2,1,3,1.1108779994330413
linear,200,0.2,3.0,0.2,1,4,0.5725599635156791
quantile,200,0.2,3.0,0.2,1,4,0.6311962958171365
huber,200,0.2,3.0,0.2,1,4,0.6098973107607745
linear,200,0.2,3.0,0.2,1,5,0.5233088121000555
quantile,200,0.2,3.0,0.2,1,5,0.5611288920284349
huber,200,0.2,3.0,0.2,1,5,0.5449192560663727
linear,200,0.2,3.0,0.2,1,6,0.9521101874966155
quantile,200,0.2,3.0,0.2,1,6,1.0754730748373114
huber,200,0.2,3.0,0.2,1,6,1.0638360493117123
linear,200,0.2,3.0,0.2,1,7,0.5430285071315482
quantile,200,0.2,3.0,0.2,1,7,0.6093128977713649
huber,200,0.2,3.0,0.2,1,7,0.5982353535322444
linear,200,0.2,3.0,0.2,1,8,1.0900103073090788
quantile,200,0.2,3.0,0.2,1,8,1.3310103303527259
huber,200,0.2,3.0,0.2,1,8,1.2366279991789424
linear,200,0.2,3.0,0.2,1,9,0.9094001018360034
quantile,200,0.2,3.0,0.2,1,9,1.0422159252152656
huber,200,0.2,3.0,0.2,1,9,0.9866776025962386
linear,200,0.2,3.0,0.2,1,10,0.6361303380075066
quantile,200,0.2,3.0,0.2,1,10,0.7231645630602298
huber,200,0.2,3.0,0.2,1,10,0.6889505759656458
linear,200,0.2,3.0,0.2,1,11,0.45407215299221704
quantile,200,0.2,3.0,0.2,1,11,0.5222678989517049
huber,200,0.2,3.0,0.2,1,11,0.47241510884729676
linear,200,0.2,3.0,0.2,1,12,1.0159798117545953
quantile,200,0.2,3.0,0.2,1,12,1.1505003500153932
huber,200,0.2,3.0,0.2,1,12,1.109946728087788
linear,200,0.2,3.0,0.2,1,13,1.1608580940788762
quantile,200,0.2,3.0,0.2,1,13,1.4656626912590303
huber,200,0.2,3.0,0.2,1,13,1.3613639149118262
linear,200,0.2,3.0,0.2,1,14,0.5241643964227238
quantile,200,0.2,3.0,0.2,1,14,0.5675979811950892
huber,200,0.2,3.0,0.2,1,14,0.5457958905788861
linear,200,0.2,3.0,0.2,1,15,0.43744521982944706
quantile,200,0.2,3.0,0.2,1,15,0.5281674665143221
huber,200,0.2,3.0,0.2,1,15,0.4925992548234155
linear,200,0.2,3.0,0.2,1,16,2.1550848699156346
quantile,200,0.2,3.0,0.2,1,16,2.4012931151647687
huber,200,0.2,3.0,0.2,1,16,2.4348563289431406
linear,200,0.2,3.0,0.2,1,17,0.8858160997821135
quantile,200,0.2,3.0,0.2,1,17,1.044102752395567
huber,200,0.2,3.0,0.2,1,17,1.0022569727347945
linear,200,0.2,3.0,0.2,1,18,0.6880612932826964
quantile,200,0.2,3.0,0.2,1,18,0.7939641964555261
huber,200,0.2,3.0,0.2,1,18,0.7588277666147785
linear,200,0.2,3.0,0.2,1,19,0.5620786907300244
quantile,200,0.2,3.0,0.2,1,19,0.6624784245821729
huber,200,0.2,3.0,0.2,1,19,0.5980343996277289
linear,200,0.2,3.0,0.2,1,20,0.8080952578689085
quantile,200,0.2,3.0,0.2,1,20,0.8853485218729904
huber,200,0.2,3.0,0.2,1,20,0.8676427023063573
linear,200,0.2,3.0,0.2,1,21,0.7525821310475324
quantile,200,0.2,3.0,0.2,1,21,0.8670473369830042
huber,200,0.2,3.0,0.2,1,21,0.830996731504124
linear,200,0.2,3.0,0.2,1,22,0.4377343800680813
quantile,200,0.2,3.0,0.2,1,22,0.5089623418062026
huber,200,0.2,3.0,0.2,1,22,0.4601823244552812
linear,200,0.2,3.0,0.2,1,23,0.8847340650072639
quantile,200,0.2,3.0,0.2,1,23,1.0264044547905882
huber,200,0.2,3.0,0.2,1,23,0.9842386396947629
linear,200,0.2,3.0,0.2,1,24,0.7437045386897908
quantile,200,0.2,3.0,0.2,1,24,0.8524447140552263
huber,200,0.2,3.0,0.2,1,24,0.803567825054665
linear,200,0.2,3.0,0.2,1,25,0.5253785479445254
quantile,200,0.2,3.0,0.2,1,25,0.5943611431798748
huber,200,0.2,3.0,0.2,1,25,0.5401557544489298
linear,200,0.2,3.0,0.2,1,26,1.3653482705585782
quantile,200,0.2,3.0,0.2,1,26,1.6032135653799877
huber,200,0.2,3.0,0.2,1,26,1.5076715733665187
linear,200,0.2,3.0,0.2,1,27,0.6943401376086831
quantile,200,0.2,3.0,0.2,1,27,0.7970294974481617
huber,200,0.2,3.0,0.2,1,27,0.7511877734280575
linear,200,0.2,3.0,0.2,1,28,1.032609217247163
quantile,200,0.2,3.0,0.2,1,28,1.2361262568596245
huber,200,0.2,3.0,0.2,1,28,1.170721684726953
linear,200,0.2,3.0,0.2,1,29,0.6830696498277089
quantile,200,0.2,3.0,0.2,1,29,0.7713967969195094
huber,200,0.2,3.0,0.2,1,29,0.7447642637784022
linear,200,0.2,3.0,0.2,5,0,0.7090099840865678
quantile,200,0.2,3.0,0.2,5,0,0.7840105745559469
huber,200,0.2,3.0,0.2,5,0,0.763722812513925
linear,200,0.2,3.0,0.2,5,1,0.6959884543661543
quantile,200,0.2,3.0,0.2,5,1,0.7957050632136539
huber,200,0.2,3.0,0.2,5,1,0.764489856541126
linear,200,0.2,3.0,0.2,5,2,1.0906830202141957
quantile,200,0.2,3.0,0.2,5,2,1.186337715127072
huber,200,0.2,3.0,0.2,5,2,1.1789231878516617
linear,200,0.2,3.0,0.2,5,3,1.1154430027395266
quantile,200,0.2,3.0,0.2,5,3,1.2647991546796677
huber,200,0.2,3.0,0.2,5,3,1.2043941725879428
linear,200,0.2,3.0,0.2,5,4,0.6763488699616081
quantile,200,0.2,3.0,0.2,5,4,0.7998162659917639
huber,200,0.2,3.0,0.2,5,4,0.734499792724327
linear,200,0.2,3.0,0.2,5,5,0.49452303956286825
quantile,200,0.2,3.0,0.2,5,5,0.5469775694554245
huber,200,0.2,3.0,0.2,5,5,0.519028494487083
linear,200,0.2,3.0,0.2,5,6,0.5511650445375037
quantile,200,0.2,3.0,0.2,5,6,0.621050012331199
huber,200,0.2,3.0,0.2,5,6,0.5790914347815388
linear,200,0.2,3.0,0.2,5,7,0.7112890364037762
quantile,200,0.2,3.0,0.2,5,7,0.7980757710142395
huber,200,0.2,3.0,0.2,5,7,0.7662152773105768
linear,200,0.2,3.0,0.2,5,8,0.5990642657593226
quantile,200,0.2,3.0,0.2,5,8,0.6774026260580355
huber,200,0.2,3.0,0.2,5,8,0.6412537326382681
linear,200,0.2,3.0,0.2,5,9,0.7074413924378052
quantile,200,0.2,3.0,0.2,5,9,0.7806771978297387
huber,200,0.2,3.0,0.2,5,9,0.7488368203530479
linear,200,0.2,3.0,0.2,5,10,0.9996590408865551
quantile,200,0.2,3.0,0.2,5,10,1.1194476023103364
huber,200,0.2,3.0,0.2,5,10,1.103827629106063
linear,200,0.2,3.0,0.2,5,11,0.8466929638355509
quantile,200,0.2,3.0,0.2,5,11,0.9508208075923159
huber,200,0.2,3.0,0.2,5,11,0.9102812820484282
linear,200,0.2,3.0,0.2,5,12,0.5766445155331277
quantile,200,0.2,3.0,0.2,5,12,0.6324509228523066
huber,200,0.2,3.0,0.2,5,12,0.6153459423218816
linear,200,0.2,3.0,0.2,5,13,0.6327867497556897
quantile,200,0.2,3.0,0.2,5,13,0.7137726012541968
huber,200,0.2,3.0,0.2,5,13,0.6659525839846535
linear,200,0.2,3.0,0.2,5,14,0.6318084293931073
quantile,200,0.2,3.0,0.2,5,14,0.7384481223955304
huber,200,0.2,3.0,0.2,5,14,0.6957321360596691
linear,200,0.2,3.0,0.2,5,15,0.8220426683083335
quantile,200,0.2,3.0,0.2,5,15,0.8926007118321644
huber,200,0.2,3.0,0.2,5,15,0.8655510325239095
linear,200,0.2,3.0,0.2,5,16,0.5474852523619207
quantile,200,0.2,3.0,0.2,5,16,0.622985591335611
huber,200,0.2,3.0,0.2,5,16,0.5924351014913911
linear,200,0.2,3.0,0.2,5,17,0.8699936263529163
quantile,200,0.2,3.0,0.2,5,17,0.9822753402441993
huber,200,0.2,3.0,0.2,5,17,0.9670987435173807
linear,200,0.2,3.0,0.2,5,18,1.175938132506976
quantile,200,0.2,3.0,0.2,5,18,1.3224350667928653
huber,200,0.2,3.0,0.2,5,18,1.314792054355069
linear,200,0.2,3.0,0.2,5,19,0.7741601696721873
quantile,200,0.2,3.0,0.2,5,19,0.8583955594757781
huber,200,0.2,3.0,0.2,5,19,0.8187932777308071
linear,200,0.2,3.0,0.2,5,20,0.533992521232391
quantile,200,0.2,3.0,0.2,5,20,0.5832446680759904
huber,200,0.2,3.0,0.2,5,20,0.5619804016230661
linear,200,0.2,3.0,0.2,5,21,0.8066517077060829
quantile,200,0.2,3.0,0.2,5,21,0.9072796401800965
huber,200,0.2,3.0,0.2,5,21,0.861628666190486
linear,200,0.2,3.0,0.2,5,22,0.5667159177480457
quantile,200,0.2,3.0,0.2,5,22,0.6472275364023862
huber,200,0.2,3.0,0.2,5,22,0.6098831054595882
linear,200,0.2,3.0,0.2,5,23,0.7874775285268809
quantile,200,0.2,3.0,0.2,5,23,0.9037906642387756
huber,200,0.2,3.0,0.2,5,23,0.8565435688604088
linear,200,0.2,3.0,0.2,5,24,0.5742930842366721
quantile,200,0.2,3.0,0.2,5,24,0.702912101783206
huber,200,0.2,3.0,0.2,5,24,0.616350351126076
linear,200,0.2,3.0,0.2,5,25,1.0865883160912333
quantile,200,0.2,3.0,0.2,5,25,1.280548602075754
huber,200,0.2,3.0,0.2,5,25,1.2325906644148665
linear,200,0.2,3.0,0.2,5,26,1.2540689015400548
quantile,200,0.2,3.0,0.2,5,26,1.4927960092527721
huber,200,0.2,3.0,0.2,5,26,1.4613729971174587
linear,200,0.2,3.0,0.2,5,27,0.8898442738976614
quantile,200,0.2,3.0,0.2,5,27,1.0012546822490476
huber,200,0.2,3.0,0.2,5,27,0.9655438349043141
linear,200,0.2,3.0,0.2,5,28,1.4110333623492912
quantile,200,0.2,3.0,0.2,5,28,1.5754034081228872
huber,200,0.2,3.0,0.2,5,28,1.565599181345612
linear,200,0.2,3.0,0.2,5,29,0.9322916606579419
quantile,200,0.2,3.0,0.2,5,29,1.052256910487291
huber,200,0.2,3.0,0.2,5,29,1.0249580407187664
linear,200,0.2,3.0,0.2,10,0,0.46931428649962226
quantile,200,0.2,3.0,0.2,10,0,0.5083957301274828
huber,200,0.2,3.0,0.2,10,0,0.49545922512165197
linear,200,0.2,3.0,0.2,10,1,0.657380341206111
quantile,200,0.2,3.0,0.2,10,1,0.7738869504918513
huber,200,0.2,3.0,0.2,10,1,0.7239526868022103
linear,200,0.2,3.0,0.2,10,2,0.6513507286503437
quantile,200,0.2,3.0,0.2,10,2,0.7152370561867281
huber,200,0.2,3.0,0.2,10,2,0.6836509061483642
linear,200,0.2,3.0,0.2,10,3,0.5656332697900741
quantile,200,0.2,3.0,0.2,10,3,0.6289737133852066
huber,200,0.2,3.0,0.2,10,3,0.615782933078225
linear,200,0.2,3.0,0.2,10,4,0.7291774980498279
quantile,200,0.2,3.0,0.2,10,4,0.7884363522096589
huber,200,0.2,3.0,0.2,10,4,0.7706499841050208
linear,200,0.2,3.0,0.2,10,5,0.5749522489775848
quantile,200,0.2,3.0,0.2,10,5,0.6683902317124019
huber,200,0.2,3.0,0.2,10,5,0.6344867941499388
linear,200,0.2,3.0,0.2,10,6,0.4242738189806306
quantile,200,0.2,3.0,0.2,10,6,0.4902688836773499
huber,200,0.2,3.0,0.2,10,6,0.4539871274446904
linear,200,0.2,3.0,0.2,10,7,0.8183855802200795
quantile,200,0.2,3.0,0.2,10,7,0.9709841276929049
huber,200,0.2,3.0,0.2,10,7,0.9226423451162169
linear,200,0.2,3.0,0.2,10,8,0.6154537325665069
quantile,200,0.2,3.0,0.2,10,8,0.7114896309991953
huber,200,0.2,3.0,0.2,10,8,0.6596471394933862
linear,200,0.2,3.0,0.2,10,9,0.6510571706764763
quantile,200,0.2,3.0,0.2,10,9,0.7276280708026642
huber,200,0.2,3.0,0.2,10,9,0.7132084960364691
linear,200,0.2,3.0,0.2,10,10,0.5736354838322687
quantile,200,0.2,3.0,0.2,10,10,0.6393191191687013
huber,200,0.2,3.0,0.2,10,10,0.6207722948873231
linear,200,0.2,3.0,0.2,10,11,0.7998712924044135
quantile,200,0.2,3.0,0.2,10,11,0.9983928192017351
huber,200,0.2,3.0,0.2,10,11,0.9144251192149252
linear,200,0.2,3.0,0.2,10,12,0.9134042856167477
quantile,200,0.2,3.0,0.2,10,12,1.0647211827059353
huber,200,0.2,3.0,0.2,10,12,0.9760400606216425
linear,200,0.2,3.0,0.2,10,13,0.7118069882031773
quantile,200,0.2,3.0,0.2,10,13,0.801704138806836
huber,200,0.2,3.0,0.2,10,13,0.7673534169793987
linear,200,0.2,3.0,0.2,10,14,0.7935486090013041
quantile,200,0.2,3.0,0.2,10,14,0.961529485179974
huber,200,0.2,3.0,0.2,10,14,0.9097178940794364
linear,200,0.2,3.0,0.2,10,15,0.8953701383334587
quantile,200,0.2,3.0,0.2,10,15,0.9998076518692635
huber,200,0.2,3.0,0.2,10,15,0.9637015032257993
linear,200,0.2,3.0,0.2,10,16,0.8319025542982699
quantile,200,0.2,3.0,0.2,10,16,0.9230548383407082
huber,200,0.2,3.0,0.2,10,16,0.8934050314977996
linear,200,0.2,3.0,0.2,10,17,0.8413234540500807
quantile,200,0.2,3.0,0.2,10,17,0.9856517988482161
huber,200,0.2,3.0,0.2,10,17,0.9260006783541425
linear,200,0.2,3.0,0.2,10,18,0.6450328835745595
quantile,200,0.2,3.0,0.2,10,18,0.7633500775128124
huber,200,0.2,3.0,0.2,10,18,0.7024895236321284
linear,200,0.2,3.0,0.2,10,19,0.34107241548841544
quantile,200,0.2,3.0,0.2,10,19,0.37780550215152786
huber,200,0.2,3.0,0.2,10,19,0.36013129510246517
linear,200,0.2,3.0,0.2,10,20,0.6452389707910615
quantile,200,0.2,3.0,0.2,10,20,0.705956907612832
huber,200,0.2,3.0,0.2,10,20,0.6784794958739154
linear,200,0.2,3.0,0.2,10,21,0.6904299782266983
quantile,200,0.2,3.0,0.2,10,21,0.7717142495425796
huber,200,0.2,3.0,0.2,10,21,0.7435110217187793
linear,200,0.2,3.0,0.2,10,22,0.736649343516437
quantile,200,0.2,3.0,0.2,10,22,0.8429311303120748
huber,200,0.2,3.0,0.2,10,22,0.8020582706013633
linear,200,0.2,3.0,0.2,10,23,0.524007288130979
quantile,200,0.2,3.0,0.2,10,23,0.6025127628511878
huber,200,0.2,3.0,0.2,10,23,0.5429911577150649
linear,200,0.2,3.0,0.2,10,24,0.8085818016351944
quantile,200,0.2,3.0,0.2,10,24,1.0453823740191523
huber,200,0.2,3.0,0.2,10,24,0.9580977038345
linear,200,0.2,3.0,0.2,10,25,1.2801776509343228
quantile,200,0.2,3.0,0.2,10,25,1.5449917160008324
huber,200,0.2,3.0,0.2,10,25,1.457036735333234
linear,200,0.2,3.0,0.2,10,26,0.6193364569800107
quantile,200,0.2,3.0,0.2,10,26,0.6839850261370815
huber,200,0.2,3.0,0.2,10,26,0.6550750961971716
linear,200,0.2,3.0,0.2,10,27,0.6013669131902192
quantile,200,0.2,3.0,0.2,10,27,0.6964229208807642
huber,200,0.2,3.0,0.2,10,27,0.6583916684064046
linear,200,0.2,3.0,0.2,10,28,0.6193014471944442
quantile,200,0.2,3.0,0.2,10,28,0.6686353820166181
huber,200,0.2,3.0,0.2,10,28,0.6433076901596801
linear,200,0.2,3.0,0.2,10,29,0.7325466085234814
quantile,200,0.2,3.0,0.2,10,29,0.8406834158724971
huber,200,0.2,3.0,0.2,10,29,0.7948990693129206
linear,200,0.2,5.0,0.2,1,0,0.4960197004514977
quantile,200,0.2,5.0,0.2,1,0,0.5459414322328334
huber,200,0.2,5.0,0.2,1,0,0.5131255720049646
linear,200,0.2,5.0,0.2,1,1,0.9365266114506144
quantile,200,0.2,5.0,0.2,1,1,1.0841207918112385
huber,200,0.2,5.0,0.2,1,1,0.9979958770292333
linear,200,0.2,5.0,0.2,1,2,0.9665988493636681
quantile,200,0.2,5.0,0.2,1,2,1.082455765075988
huber,200,0.2,5.0,0.2,1,2,1.0274993841745477
linear,200,0.2,5.0,0.2,1,3,0.5468326826126024
quantile,200,0.2,5.0,0.2,1,3,0.6043705735098683
huber,200,0.2,5.0,0.2,1,3,0.569026337530563
linear,200,0.2,5.0,0.2,1,4,0.7855846152302337
quantile,200,0.2,5.0,0.2,1,4,0.8980702482592942
huber,200,0.2,5.0,0.2,1,4,0.835708165468958
linear,200,0.2,5.0,0.2,1,5,0.8887303190452185
quantile,200,0.2,5.0,0.2,1,5,1.0151869535952978
huber,200,0.2,5.0,0.2,1,5,0.9300025234390035
linear,200,0.2,5.0,0.2,1,6,1.1061613327702233
quantile,200,0.2,5.0,0.2,1,6,1.2197821539745997
huber,200,0.2,5.0,0.2,1,6,1.1494812051963574
linear,200,0.2,5.0,0.2,1,7,1.2474053316314753
quantile,200,0.2,5.0,0.2,1,7,1.3955190329354152
huber,200,0.2,5.0,0.2,1,7,1.3189469785799828
linear,200,0.2,5.0,0.2,1,8,0.9138846213439024
quantile,200,0.2,5.0,0.2,1,8,0.9996846922501692
huber,200,0.2,5.0,0.2,1,8,0.9509072480699571
linear,200,0.2,5.0,0.2,1,9,1.1149967512959467
quantile,200,0.2,5.0,0.2,1,9,1.1870875917618795
huber,200,0.2,5.0,0.2,1,9,1.157400228931114
linear,200,0.2,5.0,0.2,1,10,0.78679442309791
quantile,200,0.2,5.0,0.2,1,10,0.8757114809027544
huber,200,0.2,5.0,0.2,1,10,0.832464659876695
linear,200,0.2,5.0,0.2,1,11,0.6755962333367732
quantile,200,0.2,5.0,0.2,1,11,0.7527236180544189
huber,200,0.2,5.0,0.2,1,11,0.7028177528230186
linear,200,0.2,5.0,0.2,1,12,0.6248570223562725
quantile,200,0.2,5.0,0.2,1,12,0.7120992998585575
huber,200,0.2,5.0,0.2,1,12,0.6631452300651142
linear,200,0.2,5.0,0.2,1,13,0.8413425398153724
quantile,200,0.2,5.0,0.2,1,13,0.9438505587607771
huber,200,0.2,5.0,0.2,1,13,0.8940445921003674
linear,200,0.2,5.0,0.2,1,14,0.8383194145392463
quantile,200,0.2,5.0,0.2,1,14,0.9239122065202306
huber,200,0.2,5.0,0.2,1,14,0.8843072764274521
linear,200,0.2,5.0,0.2,1,15,0.875162526370241
quantile,200,0.2,5.0,0.2,1,15,0.9779654595212378
huber,200,0.2,5.0,0.2,1,15,0.9317400637277404
linear,200,0.2,5.0,0.2,1,16,0.7866277509612243
quantile,200,0.2,5.0,0.2,1,16,0.8900351484832604
huber,200,0.2,5.0,0.2,1,16,0.8315799871090473
linear,200,0.2,5.0,0.2,1,17,1.0750299053308237
quantile,200,0.2,5.0,0.2,1,17,1.1693288548450496
huber,200,0.2,5.0,0.2,1,17,1.1307298711196225
linear,200,0.2,5.0,0.2,1,18,0.738946628297504
quantile,200,0.2,5.0,0.2,1,18,0.8684070320652252
huber,200,0.2,5.0,0.2,1,18,0.7834866729722196
linear,200,0.2,5.0,0.2,1,19,0.6899962136088077
quantile,200,0.2,5.0,0.2,1,19,0.7672954378772939
huber,200,0.2,5.0,0.2,1,19,0.7191468794745398
linear,200,0.2,5.0,0.2,1,20,0.8191166928025108
quantile,200,0.2,5.0,0.2,1,20,0.9087917742607806
huber,200,0.2,5.0,0.2,1,20,0.8543329176931767
linear,200,0.2,5.0,0.2,1,21,0.8301817888122599
quantile,200,0.2,5.0,0.2,1,21,0.9290028337540472
huber,200,0.2,5.0,0.2,1,21,0.8871105604271051
linear,200,0.2,5.0,0.2,1,22,0.8609132043387467
quantile,200,0.2,5.0,0.2,1,22,0.9661356591122557
huber,200,0.2,5.0,0.2,1,22,0.9184438627527779
linear,200,0.2,5.0,0.2,1,23,0.7913008203879047
quantile,200,0.2,5.0,0.2,1,23,0.9255893863012469
huber,200,0.2,5.0,0.2,1,23,0.8416842090928351
linear,200,0.2,5.0,0.2,1,24,0.6895736859977606
quantile,200,0.2,5.0,0.2,1,24,0.7744316711072072
huber,200,0.2,5.0,0.2,1,24,0.7362154201037976
linear,200,0.2,5.0,0.2,1,25,0.6228152675486329
quantile,200,0.2,5.0,0.2,1,25,0.7020954814640532
huber,200,0.2,5.0,0.2,1,25,0.6478291840434534
linear,200,0.2,5.0,0.2,1,26,0.7646807590048402
quantile,200,0.2,5.0,0.2,1,26,0.857764563495056
huber,200,0.2,5.0,0.2,1,26,0.8065322735593834
linear,200,0.2,5.0,0.2,1,27,0.558395669794691
quantile,200,0.2,5.0,0.2,1,27,0.6367831358010687
huber,200,0.2,5.0,0.2,1,27,0.5881664883937541
linear,200,0.2,5.0,0.2,1,28,0.7687996189398691
quantile,200,0.2,5.0,0.2,1,28,0.8653588037345002
huber,200,0.2,5.0,0.2,1,28,0.8042059054292574
linear,200,0.2,5.0,0.2,1,29,0.628720111818472
quantile,200,0.2,5.0,0.2,1,29,0.7344446924835032
huber,200,0.2,5.0,0.2,1,29,0.6658944818581883
linear,200,0.2,5.0,0.2,5,0,0.8192228260009558
quantile,200,0.2,5.0,0.2,5,0,0.9255597796019521
huber,200,0.2,5.0,0.2,5,0,0.8622335243438495
linear,200,0.2,5.0,0.2,5,1,0.7424010453288662
quantile,200,0.2,5.0,0.2,5,1,0.827315318766415
huber,200,0.2,5.0,0.2,5,1,0.7729564934345983
linear,200,0.2,5.0,0.2,5,2,0.678846067318246
quantile,200,0.2,5.0,0.2,5,2,0.7683748066045876
huber,200,0.2,5.0,0.2,5,2,0.7064560508770987
linear,200,0.2,5.0,0.2,5,3,0.6902182528445749
quantile,200,0.2,5.0,0.2,5,3,0.7689899832133356
huber,200,0.2,5.0,0.2,5,3,0.7307547403155435
linear,200,0.2,5.0,0.2,5,4,0.8313016260604508
quantile,200,0.2,5.0,0.2,5,4,0.9157842983097687
huber,200,0.2,5.0,0.2,5,4,0.8717462444788316
linear,200,0.2,5.0,0.2,5,5,0.8530862023350226
quantile,200,0.2,5.0,0.2,5,5,0.9861220846796789
huber,200,0.2,5.0,0.2,5,5,0.9110626548983268
linear,200,0.2,5.0,0.2,5,6,1.2762628476292206
quantile,200,0.2,5.0,0.2,5,6,1.4146073924528206
huber,200,0.2,5.0,0.2,5,6,1.3495889377738888
linear,200,0.2,5.0,0.2,5,7,0.8710531612836009
quantile,200,0.2,5.0,0.2,5,7,0.9847444038050377
huber,200,0.2,5.0,0.2,5,7,0.9457842615341258
linear,200,0.2,5.0,0.2,5,8,0.5726965107330008
quantile,200,0.2,5.0,0.2,5,8,0.6864810408603549
huber,200,0.2,5.0,0.2,5,8,0.6024164398073097
linear,200,0.2,5.0,0.2,5,9,0.8682496633246527
quantile,200,0.2,5.0,0.2,5,9,0.949214370514274
huber,200,0.2,5.0,0.2,5,9,0.9043071403584939
linear,200,0.2,5.0,0.2,5,10,0.7828632032575572
quantile,200,0.2,5.0,0.2,5,10,0.8752496060615611
huber,200,0.2,5.0,0.2,5,10,0.829787648843599
linear,200,0.2,5.0,0.2,5,11,0.6814995927024845
quantile,200,0.2,5.0,0.2,5,11,0.7813105756157802
huber,200,0.2,5.0,0.2,5,11,0.7169397321153835
linear,200,0.2,5.0,0.2,5,12,0.7204033371678281
