method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,2.0,0.2,10,4,0.4054412200625823
linear,200,0.2,2.0,0.2,10,5,1.3818933486260032
quantile,200,0.2,2.0,0.2,10,5,0.6984588071369817
huber,200,0.2,2.0,0.2,10,5,0.6319178414291062
linear,200,0.2,2.0,0.2,10,6,1.8734916379437485
quantile,200,0.2,2.0,0.2,10,6,0.45109807121049095
huber,200,0.2,2.0,0.2,10,6,0.36920761348297493
linear,200,0.2,2.0,0.2,10,7,1.4013400394284279
quantile,200,0.2,2.0,0.2,10,7,0.49030606125459547
huber,200,0.2,2.0,0.2,10,7,0.5037772384257498
linear,200,0.2,2.0,0.2,10,8,7.496589797424198
quantile,200,0.2,2.0,0.2,10,8,1.0230571759781317
huber,200,0.2,2.0,0.2,10,8,0.830118691064813
linear,200,0.2,2.0,0.2,10,9,2.2947441474221604
quantile,200,0.2,2.0,0.2,10,9,0.532148316019356
huber,200,0.2,2.0,0.2,10,9,0.5139677209213466
linear,200,0.2,2.0,0.2,10,10,0.8746168480169324
quantile,200,0.2,2.0,0.2,10,10,0.9838566988740384
huber,200,0.2,2.0,0.2,10,10,0.7077474041328444
linear,200,0.2,2.0,0.2,10,11,0.4856150706307525
quantile,200,0.2,2.0,0.2,10,11,0.45190575354454887
huber,200,0.2,2.0,0.2,10,11,0.4108383208551567
linear,200,0.2,2.0,0.2,10,12,3.520790710757713
quantile,200,0.2,2.0,0.2,10,12,0.5769296631842237
huber,200,0.2,2.0,0.2,10,12,0.4894945213004539
linear,200,0.2,2.0,0.2,10,13,1.199171908408982
quantile,200,0.2,2.0,0.2,10,13,0.5364032676842121
huber,200,0.2,2.0,0.2,10,13,0.5297086448924894
linear,200,0.2,2.0,0.2,10,14,3.1656373725687246
quantile,200,0.2,2.0,0.2,10,14,0.5794822680348822
huber,200,0.2,2.0,0.2,10,14,0.65964103575136
linear,200,0.2,2.0,0.2,10,15,3.0982956849353522
quantile,200,0.2,2.0,0.2,10,15,0.561949656087764
huber,200,0.2,2.0,0.2,10,15,0.5532932322233606
linear,200,0.2,2.0,0.2,10,16,2.9820380573808776
quantile,200,0.2,2.0,0.2,10,16,1.039357689758352
huber,200,0.2,2.0,0.2,10,16,0.6489285765518162
linear,200,0.2,2.0,0.2,10,17,1.8245283259021767
quantile,200,0.2,2.0,0.2,10,17,1.0229055423586237
huber,200,0.2,2.0,0.2,10,17,0.7980030810925686
linear,200,0.2,2.0,0.2,10,18,1.0004320243209208
quantile,200,0.2,2.0,0.2,10,18,0.686244050745502
huber,200,0.2,2.0,0.2,10,18,0.6956288887826515
linear,200,0.2,2.0,0.2,10,19,2.102904251375447
quantile,200,0.2,2.0,0.2,10,19,0.616071125686759
huber,200,0.2,2.0,0.2,10,19,0.6079093376594986
linear,200,0.2,2.0,0.2,10,20,2.4295842065974926
quantile,200,0.2,2.0,0.2,10,20,0.9039548568704359
huber,200,0.2,2.0,0.2,10,20,0.8815461685712701
linear,200,0.2,2.0,0.2,10,21,7.0220662680863555
quantile,200,0.2,2.0,0.2,10,21,0.9792260092103484
huber,200,0.2,2.0,0.2,10,21,0.8418140897172407
linear,200,0.2,2.0,0.2,10,22,12.69288617232603
quantile,200,0.2,2.0,0.2,10,22,0.5467724151236724
huber,200,0.2,2.0,0.2,10,22,0.32188566268343166
linear,200,0.2,2.0,0.2,10,23,0.9812579699142494
quantile,200,0.2,2.0,0.2,10,23,0.5133818950264909
huber,200,0.2,2.0,0.2,10,23,0.5367932967726468
linear,200,0.2,2.0,0.2,10,24,0.7599914622083879
quantile,200,0.2,2.0,0.2,10,24,0.5846137989558782
huber,200,0.2,2.0,0.2,10,24,0.44855632483107544
linear,200,0.2,2.0,0.2,10,25,1.3539113395887472
quantile,200,0.2,2.0,0.2,10,25,0.3561219573794826
huber,200,0.2,2.0,0.2,10,25,0.34620447715529223
linear,200,0.2,2.0,0.2,10,26,1.273432998824323
quantile,200,0.2,2.0,0.2,10,26,0.7550330827305894
huber,200,0.2,2.0,0.2,10,26,0.6055369760120726
linear,200,0.2,2.0,0.2,10,27,1.5867345376537858
quantile,200,0.2,2.0,0.2,10,27,0.6304614564308477
huber,200,0.2,2.0,0.2,10,27,0.5163565230031434
linear,200,0.2,2.0,0.2,10,28,1.4095699302616715
quantile,200,0.2,2.0,0.2,10,28,1.0636624724241237
huber,200,0.2,2.0,0.2,10,28,0.5836883962201491
linear,200,0.2,2.0,0.2,10,29,1.2733774267057187
quantile,200,0.2,2.0,0.2,10,29,0.6730531092779961
huber,200,0.2,2.0,0.2,10,29,0.5042109167904598
linear,200,0.2,3.0,0.2,1,0,0.318572132283223
quantile,200,0.2,3.0,0.2,1,0,0.1299175525484238
huber,200,0.2,3.0,0.2,1,0,0.11642841202223123
linear,200,0.2,3.0,0.2,1,1,0.22327965191974025
quantile,200,0.2,3.0,0.2,1,1,0.11678162916344517
huber,200,0.2,3.0,0.2,1,1,0.1043296667096346
linear,200,0.2,3.0,0.2,1,2,0.11462567135893587
quantile,200,0.2,3.0,0.2,1,2,0.1415144664208372
huber,200,0.2,3.0,0.2,1,2,0.08657418608575738
linear,200,0.2,3.0,0.2,1,3,0.15276207682728765
quantile,200,0.2,3.0,0.2,1,3,0.09067695607573692
huber,200,0.2,3.0,0.2,1,3,0.09274588006920777
linear,200,0.2,3.0,0.2,1,4,0.21780754576434763
quantile,200,0.2,3.0,0.2,1,4,0.1520554958109128
huber,200,0.2,3.0,0.2,1,4,0.12763109383251575
linear,200,0.2,3.0,0.2,1,5,0.22941930814147685
quantile,200,0.2,3.0,0.2,1,5,0.2376423739842081
huber,200,0.2,3.0,0.2,1,5,0.17102776394980668
linear,200,0.2,3.0,0.2,1,6,0.27845504956756306
quantile,200,0.2,3.0,0.2,1,6,0.09675939320106051
huber,200,0.2,3.0,0.2,1,6,0.10284412017413119
linear,200,0.2,3.0,0.2,1,7,0.18021403849251855
quantile,200,0.2,3.0,0.2,1,7,0.1484968232442549
huber,200,0.2,3.0,0.2,1,7,0.12972442273742424
linear,200,0.2,3.0,0.2,1,8,0.6194982224393266
quantile,200,0.2,3.0,0.2,1,8,0.19480260059360405
huber,200,0.2,3.0,0.2,1,8,0.15015220685946284
linear,200,0.2,3.0,0.2,1,9,0.2662395388952499
quantile,200,0.2,3.0,0.2,1,9,0.22022474876322112
huber,200,0.2,3.0,0.2,1,9,0.19093725286344856
linear,200,0.2,3.0,0.2,1,10,0.15374642451024728
quantile,200,0.2,3.0,0.2,1,10,0.12715072500789
huber,200,0.2,3.0,0.2,1,10,0.08964761830496935
linear,200,0.2,3.0,0.2,1,11,0.12470096226167826
quantile,200,0.2,3.0,0.2,1,11,0.2199235175019369
huber,200,0.2,3.0,0.2,1,11,0.13399724930638862
linear,200,0.2,3.0,0.2,1,12,0.29087211714983663
quantile,200,0.2,3.0,0.2,1,12,0.22241686577944975
huber,200,0.2,3.0,0.2,1,12,0.21120787444188868
linear,200,0.2,3.0,0.2,1,13,0.6283797420395025
quantile,200,0.2,3.0,0.2,1,13,0.19500789200308266
huber,200,0.2,3.0,0.2,1,13,0.14677332034779803
linear,200,0.2,3.0,0.2,1,14,0.13506986491190393
quantile,200,0.2,3.0,0.2,1,14,0.10709008930079769
huber,200,0.2,3.0,0.2,1,14,0.11394589906065056
linear,200,0.2,3.0,0.2,1,15,0.17123424835748957
quantile,200,0.2,3.0,0.2,1,15,0.13944089774907564
huber,200,0.2,3.0,0.2,1,15,0.09733935752191367
linear,200,0.2,3.0,0.2,1,16,0.3997973400596633
quantile,200,0.2,3.0,0.2,1,16,0.17337297890577702
huber,200,0.2,3.0,0.2,1,16,0.130276707399977
linear,200,0.2,3.0,0.2,1,17,0.24004556369179725
quantile,200,0.2,3.0,0.2,1,17,0.18291820198471526
huber,200,0.2,3.0,0.2,1,17,0.13533821769546162
linear,200,0.2,3.0,0.2,1,18,0.2600405290550697
quantile,200,0.2,3.0,0.2,1,18,0.22161679867029746
huber,200,0.2,3.0,0.2,1,18,0.19175037925651664
linear,200,0.2,3.0,0.2,1,19,0.18424886424707518
quantile,200,0.2,3.0,0.2,1,19,0.2000177908157934
huber,200,0.2,3.0,0.2,1,19,0.1703322601846903
linear,200,0.2,3.0,0.2,1,20,0.20417973323483926
quantile,200,0.2,3.0,0.2,1,20,0.13776282970652975
huber,200,0.2,3.0,0.2,1,20,0.11167367637656916
linear,200,0.2,3.0,0.2,1,21,0.1772617649410529
quantile,200,0.2,3.0,0.2,1,21,0.13056179678140198
huber,200,0.2,3.0,0.2,1,21,0.11071157361765721
linear,200,0.2,3.0,0.2,1,22,0.11152852754311796
quantile,200,0.2,3.0,0.2,1,22,0.1814878147159182
huber,200,0.2,3.0,0.2,1,22,0.1188361702452741
linear,200,0.2,3.0,0.2,1,23,0.23421698014888373
quantile,200,0.2,3.0,0.2,1,23,0.1682576514650693
huber,200,0.2,3.0,0.2,1,23,0.15271167900301086
linear,200,0.2,3.0,0.2,1,24,0.24372743721677043
quantile,200,0.2,3.0,0.2,1,24,0.18561550448819772
huber,200,0.2,3.0,0.2,1,24,0.15539427678403933
linear,200,0.2,3.0,0.2,1,25,0.3323001796602349
quantile,200,0.2,3.0,0.2,1,25,0.25780711551071767
huber,200,0.2,3.0,0.2,1,25,0.24645336966753842
linear,200,0.2,3.0,0.2,1,26,0.3829095477069516
quantile,200,0.2,3.0,0.2,1,26,0.17346906778996363
huber,200,0.2,3.0,0.2,1,26,0.13780981796602756
linear,200,0.2,3.0,0.2,1,27,0.4199118699834932
quantile,200,0.2,3.0,0.2,1,27,0.2666126291498664
huber,200,0.2,3.0,0.2,1,27,0.2268047219568284
linear,200,0.2,3.0,0.2,1,28,0.3860309339589601
quantile,200,0.2,3.0,0.2,1,28,0.20046546382272792
huber,200,0.2,3.0,0.2,1,28,0.1805874349895551
linear,200,0.2,3.0,0.2,1,29,0.2538971464625559
quantile,200,0.2,3.0,0.2,1,29,0.24223218681768374
huber,200,0.2,3.0,0.2,1,29,0.188316835730225
linear,200,0.2,3.0,0.2,5,0,0.35390614913333995
quantile,200,0.2,3.0,0.2,5,0,0.27648754386514246
huber,200,0.2,3.0,0.2,5,0,0.2290230455395193
linear,200,0.2,3.0,0.2,5,1,0.24819205160457963
quantile,200,0.2,3.0,0.2,5,1,0.2705516845548501
huber,200,0.2,3.0,0.2,5,1,0.21098821488406408
linear,200,0.2,3.0,0.2,5,2,0.22883491959718213
quantile,200,0.2,3.0,0.2,5,2,0.16467747533907878
huber,200,0.2,3.0,0.2,5,2,0.1494522778866114
linear,200,0.2,3.0,0.2,5,3,0.36375817451233994
quantile,200,0.2,3.0,0.2,5,3,0.1716450751894057
huber,200,0.2,3.0,0.2,5,3,0.1640513636121886
linear,200,0.2,3.0,0.2,5,4,0.23212572384614122
quantile,200,0.2,3.0,0.2,5,4,0.2393482016255904
huber,200,0.2,3.0,0.2,5,4,0.18355270322524134
linear,200,0.2,3.0,0.2,5,5,0.1456683991941011
quantile,200,0.2,3.0,0.2,5,5,0.17411524321672608
huber,200,0.2,3.0,0.2,5,5,0.12973728420731917
linear,200,0.2,3.0,0.2,5,6,0.2632442171186141
quantile,200,0.2,3.0,0.2,5,6,0.20149585529242342
huber,200,0.2,3.0,0.2,5,6,0.2255424955221326
linear,200,0.2,3.0,0.2,5,7,0.15390132021153624
quantile,200,0.2,3.0,0.2,5,7,0.10984035281532724
huber,200,0.2,3.0,0.2,5,7,0.084945600636918
linear,200,0.2,3.0,0.2,5,8,0.22583506301276393
quantile,200,0.2,3.0,0.2,5,8,0.16562250548615312
huber,200,0.2,3.0,0.2,5,8,0.2018476531556948
linear,200,0.2,3.0,0.2,5,9,0.16510987045416609
quantile,200,0.2,3.0,0.2,5,9,0.13143183593563593
huber,200,0.2,3.0,0.2,5,9,0.1231973550253321
linear,200,0.2,3.0,0.2,5,10,0.34873003241831524
quantile,200,0.2,3.0,0.2,5,10,0.16720657793575155
huber,200,0.2,3.0,0.2,5,10,0.15839040357866713
linear,200,0.2,3.0,0.2,5,11,0.1824559107429385
quantile,200,0.2,3.0,0.2,5,11,0.12769931177420493
huber,200,0.2,3.0,0.2,5,11,0.11328814946875736
linear,200,0.2,3.0,0.2,5,12,0.12187963445882907
quantile,200,0.2,3.0,0.2,5,12,0.10689159945302998
huber,200,0.2,3.0,0.2,5,12,0.12671259655312656
linear,200,0.2,3.0,0.2,5,13,0.15191588045887588
quantile,200,0.2,3.0,0.2,5,13,0.17321008838616367
huber,200,0.2,3.0,0.2,5,13,0.1305889644379649
linear,200,0.2,3.0,0.2,5,14,0.2232783228641931
quantile,200,0.2,3.0,0.2,5,14,0.14625907014125689
huber,200,0.2,3.0,0.2,5,14,0.15192705629833692
linear,200,0.2,3.0,0.2,5,15,0.13914042422863931
quantile,200,0.2,3.0,0.2,5,15,0.19801559215913858
huber,200,0.2,3.0,0.2,5,15,0.10910589169471452
linear,200,0.2,3.0,0.2,5,16,0.19354994943080045
quantile,200,0.2,3.0,0.2,5,16,0.155884357967017
huber,200,0.2,3.0,0.2,5,16,0.1259699708168835
linear,200,0.2,3.0,0.2,5,17,0.29162810473217515
quantile,200,0.2,3.0,0.2,5,17,0.20799185228020195
huber,200,0.2,3.0,0.2,5,17,0.16480996833923942
linear,200,0.2,3.0,0.2,5,18,0.39393659316954754
quantile,200,0.2,3.0,0.2,5,18,0.2815609691387993
huber,200,0.2,3.0,0.2,5,18,0.2047859970493564
linear,200,0.2,3.0,0.2,5,19,0.26362295399077523
quantile,200,0.2,3.0,0.2,5,19,0.19876903689960032
huber,200,0.2,3.0,0.2,5,19,0.1675207195750562
linear,200,0.2,3.0,0.2,5,20,0.2333272434549939
quantile,200,0.2,3.0,0.2,5,20,0.139636460900047
huber,200,0.2,3.0,0.2,5,20,0.17947078635872493
linear,200,0.2,3.0,0.2,5,21,0.2076803897215328
quantile,200,0.2,3.0,0.2,5,21,0.2442538301660931
huber,200,0.2,3.0,0.2,5,21,0.1828635954101543
linear,200,0.2,3.0,0.2,5,22,0.13895294515647508
quantile,200,0.2,3.0,0.2,5,22,0.10754157579801027
huber,200,0.2,3.0,0.2,5,22,0.0741419448375745
linear,200,0.2,3.0,0.2,5,23,0.22489135002955743
quantile,200,0.2,3.0,0.2,5,23,0.1324484388088809
huber,200,0.2,3.0,0.2,5,23,0.13237978510686088
linear,200,0.2,3.0,0.2,5,24,0.14435473695458456
quantile,200,0.2,3.0,0.2,5,24,0.22579133604233492
huber,200,0.2,3.0,0.2,5,24,0.13901073222226867
linear,200,0.2,3.0,0.2,5,25,0.5459399062971882
quantile,200,0.2,3.0,0.2,5,25,0.2685537725473689
huber,200,0.2,3.0,0.2,5,25,0.20716709896805202
linear,200,0.2,3.0,0.2,5,26,0.4066220082307217
quantile,200,0.2,3.0,0.2,5,26,0.1425178137921434
huber,200,0.2,3.0,0.2,5,26,0.11458628985346421
linear,200,0.2,3.0,0.2,5,27,0.18497308807183319
quantile,200,0.2,3.0,0.2,5,27,0.18179894105586436
huber,200,0.2,3.0,0.2,5,27,0.1264424873241003
linear,200,0.2,3.0,0.2,5,28,0.37394534868845647
quantile,200,0.2,3.0,0.2,5,28,0.19403690965365344
huber,200,0.2,3.0,0.2,5,28,0.12987395093081572
linear,200,0.2,3.0,0.2,5,29,0.3361441270448863
quantile,200,0.2,3.0,0.2,5,29,0.21129430902418195
huber,200,0.2,3.0,0.2,5,29,0.22869089566788786
linear,200,0.2,3.0,0.2,10,0,0.16869960426761466
quantile,200,0.2,3.0,0.2,10,0,0.1750523161788426
huber,200,0.2,3.0,0.2,10,0,0.12830074751958648
linear,200,0.2,3.0,0.2,10,1,0.42862602382193093
quantile,200,0.2,3.0,0.2,10,1,0.2375010079794958
huber,200,0.2,3.0,0.2,10,1,0.2257801999761593
linear,200,0.2,3.0,0.2,10,2,0.21537576722007606
quantile,200,0.2,3.0,0.2,10,2,0.1998491406239088
huber,200,0.2,3.0,0.2,10,2,0.12602526734578384
linear,200,0.2,3.0,0.2,10,3,0.21947577214873282
quantile,200,0.2,3.0,0.2,10,3,0.17887234825057097
huber,200,0.2,3.0,0.2,10,3,0.15458089685839346
linear,200,0.2,3.0,0.2,10,4,0.20267843105450883
quantile,200,0.2,3.0,0.2,10,4,0.09125905796265929
huber,200,0.2,3.0,0.2,10,4,0.08560345214612541
linear,200,0.2,3.0,0.2,10,5,0.2640727715597958
quantile,200,0.2,3.0,0.2,10,5,0.28014374154489063
huber,200,0.2,3.0,0.2,10,5,0.2360783052243525
linear,200,0.2,3.0,0.2,10,6,0.21577372905152906
quantile,200,0.2,3.0,0.2,10,6,0.19225388529120807
huber,200,0.2,3.0,0.2,10,6,0.14471201372452663
linear,200,0.2,3.0,0.2,10,7,0.3164265881019975
quantile,200,0.2,3.0,0.2,10,7,0.21589451154719944
huber,200,0.2,3.0,0.2,10,7,0.2005145955991825
linear,200,0.2,3.0,0.2,10,8,0.23946510521444997
quantile,200,0.2,3.0,0.2,10,8,0.12938221367682445
huber,200,0.2,3.0,0.2,10,8,0.12558441293998177
linear,200,0.2,3.0,0.2,10,9,0.3031053900939246
quantile,200,0.2,3.0,0.2,10,9,0.2260670642146544
huber,200,0.2,3.0,0.2,10,9,0.16501500562181332
linear,200,0.2,3.0,0.2,10,10,0.2089149466036481
quantile,200,0.2,3.0,0.2,10,10,0.15229376846805856
huber,200,0.2,3.0,0.2,10,10,0.13364322738292117
linear,200,0.2,3.0,0.2,10,11,0.3264134072673
quantile,200,0.2,3.0,0.2,10,11,0.2000040085398862
huber,200,0.2,3.0,0.2,10,11,0.12833396787674028
linear,200,0.2,3.0,0.2,10,12,0.2638298082976991
quantile,200,0.2,3.0,0.2,10,12,0.18474263886921716
huber,200,0.2,3.0,0.2,10,12,0.20605363733362392
linear,200,0.2,3.0,0.2,10,13,0.3607272154478402
quantile,200,0.2,3.0,0.2,10,13,0.20509860734520705
huber,200,0.2,3.0,0.2,10,13,0.2172112661589499
linear,200,0.2,3.0,0.2,10,14,0.3670523076232989
quantile,200,0.2,3.0,0.2,10,14,0.13649812910210768
huber,200,0.2,3.0,0.2,10,14,0.12808882314711625
linear,200,0.2,3.0,0.2,10,15,0.37040590890416536
quantile,200,0.2,3.0,0.2,10,15,0.2632837678136777
huber,200,0.2,3.0,0.2,10,15,0.23547805378403452
linear,200,0.2,3.0,0.2,10,16,0.28062677494535027
quantile,200,0.2,3.0,0.2,10,16,0.16807299340910892
huber,200,0.2,3.0,0.2,10,16,0.14222705716036968
linear,200,0.2,3.0,0.2,10,17,0.2850046785496416
quantile,200,0.2,3.0,0.2,10,17,0.2393573380560819
huber,200,0.2,3.0,0.2,10,17,0.16254387623717367
linear,200,0.2,3.0,0.2,10,18,0.21216526242380526
quantile,200,0.2,3.0,0.2,10,18,0.20346852412466843
huber,200,0.2,3.0,0.2,10,18,0.12325631759743291
linear,200,0.2,3.0,0.2,10,19,0.15863677226487677
quantile,200,0.2,3.0,0.2,10,19,0.1471566109522632
huber,200,0.2,3.0,0.2,10,19,0.11944474023401457
linear,200,0.2,3.0,0.2,10,20,0.2003841117486052
quantile,200,0.2,3.0,0.2,10,20,0.16733534092052652
huber,200,0.2,3.0,0.2,10,20,0.14628691239584796
linear,200,0.2,3.0,0.2,10,21,0.13050261212761977
quantile,200,0.2,3.0,0.2,10,21,0.1814504507608825
huber,200,0.2,3.0,0.2,10,21,0.10965147199908773
linear,200,0.2,3.0,0.2,10,22,0.335654685246183
quantile,200,0.2,3.0,0.2,10,22,0.16864466330496647
huber,200,0.2,3.0,0.2,10,22,0.15928886569452083
linear,200,0.2,3.0,0.2,10,23,0.23123961736169346
quantile,200,0.2,3.0,0.2,10,23,0.25774682795856085
huber,200,0.2,3.0,0.2,10,23,0.1878844351930665
linear,200,0.2,3.0,0.2,10,24,0.3344750018851109
quantile,200,0.2,3.0,0.2,10,24,0.10814685487197268
huber,200,0.2,3.0,0.2,10,24,0.09489164159511573
linear,200,0.2,3.0,0.2,10,25,0.4036511305959782
quantile,200,0.2,3.0,0.2,10,25,0.2073987161477816
huber,200,0.2,3.0,0.2,10,25,0.13892293318215684
linear,200,0.2,3.0,0.2,10,26,0.1584811288533829
quantile,200,0.2,3.0,0.2,10,26,0.16730428079601867
huber,200,0.2,3.0,0.2,10,26,0.12039674354037984
linear,200,0.2,3.0,0.2,10,27,0.23532283199222095
quantile,200,0.2,3.0,0.2,10,27,0.16412110539388172
huber,200,0.2,3.0,0.2,10,27,0.15116850737450438
linear,200,0.2,3.0,0.2,10,28,0.13758584219807052
quantile,200,0.2,3.0,0.2,10,28,0.11549753881999615
huber,200,0.2,3.0,0.2,10,28,0.10373471941390458
linear,200,0.2,3.0,0.2,10,29,0.21787578188374573
quantile,200,0.2,3.0,0.2,10,29,0.15874046670021857
huber,200,0.2,3.0,0.2,10,29,0.12702984112017351
linear,200,0.2,5.0,0.2,1,0,0.15862939087568434
quantile,200,0.2,5.0,0.2,1,0,0.16686138748685908
huber,200,0.2,5.0,0.2,1,0,0.15992862337327887
linear,200,0.2,5.0,0.2,1,1,0.43762132717777585
quantile,200,0.2,5.0,0.2,1,1,0.37017703226669973
huber,200,0.2,5.0,0.2,1,1,0.2914230278374398
linear,200,0.2,5.0,0.2,1,2,0.2814984568232295
quantile,200,0.2,5.0,0.2,1,2,0.20387329781260244
huber,200,0.2,5.0,0.2,1,2,0.1402962834331456
linear,200,0.2,5.0,0.2,1,3,0.16996418953750864
quantile,200,0.2,5.0,0.2,1,3,0.19446146632294858
huber,200,0.2,5.0,0.2,1,3,0.16286498338786934
linear,200,0.2,5.0,0.2,1,4,0.2924884448952041
quantile,200,0.2,5.0,0.2,1,4,0.21175382686548988
huber,200,0.2,5.0,0.2,1,4,0.20937260125518964
linear,200,0.2,5.0,0.2,1,5,0.39286567569441405
quantile,200,0.2,5.0,0.2,1,5,0.3991651429723885
huber,200,0.2,5.0,0.2,1,5,0.32679445558660347
linear,200,0.2,5.0,0.2,1,6,0.3424313174357842
quantile,200,0.2,5.0,0.2,1,6,0.4357299879568477
huber,200,0.2,5.0,0.2,1,6,0.3343945730271959
linear,200,0.2,5.0,0.2,1,7,0.4884622415037907
quantile,200,0.2,5.0,0.2,1,7,0.4755649661178242
huber,200,0.2,5.0,0.2,1,7,0.38741868800612544
linear,200,0.2,5.0,0.2,1,8,0.3103691378926019
quantile,200,0.2,5.0,0.2,1,8,0.3008277938848355
huber,200,0.2,5.0,0.2,1,8,0.27703086760157186
linear,200,0.2,5.0,0.2,1,9,0.24874302663524273
quantile,200,0.2,5.0,0.2,1,9,0.30277049826923114
huber,200,0.2,5.0,0.2,1,9,0.2511413980683782
linear,200,0.2,5.0,0.2,1,10,0.2589386002435592
quantile,200,0.2,5.0,0.2,1,10,0.30806974946855614
huber,200,0.2,5.0,0.2,1,10,0.24476878997652157
linear,200,0.2,5.0,0.2,1,11,0.21793599931551338
quantile,200,0.2,5.0,0.2,1,11,0.27711884057149627
huber,200,0.2,5.0,0.2,1,11,0.25576700122217605
linear,200,0.2,5.0,0.2,1,12,0.3333587972340143
quantile,200,0.2,5.0,0.2,1,12,0.3466913739266936
huber,200,0.2,5.0,0.2,1,12,0.32757965820213586
linear,200,0.2,5.0,0.2,1,13,0.3753944343285684
quantile,200,0.2,5.0,0.2,1,13,0.37649126772884095
huber,200,0.2,5.0,0.2,1,13,0.36102673075091185
linear,200,0.2,5.0,0.2,1,14,0.34500084239706896
quantile,200,0.2,5.0,0.2,1,14,0.37580326920079576
huber,200,0.2,5.0,0.2,1,14,0.2749300274307369
linear,200,0.2,5.0,0.2,1,15,0.3877831519548924
quantile,200,0.2,5.0,0.2,1,15,0.3792164367805535
huber,200,0.2,5.0,0.2,1,15,0.3129490231962633
linear,200,0.2,5.0,0.2,1,16,0.21007981918058194
quantile,200,0.2,5.0,0.2,1,16,0.21384352439583787
huber,200,0.2,5.0,0.2,1,16,0.15501352378548108
linear,200,0.2,5.0,0.2,1,17,0.3939779732904594
quantile,200,0.2,5.0,0.2,1,17,0.4213777492563743
huber,200,0.2,5.0,0.2,1,17,0.37333763512053797
linear,200,0.2,5.0,0.2,1,18,0.21883565101850255
quantile,200,0.2,5.0,0.2,1,18,0.29840723828549387
huber,200,0.2,5.0,0.2,1,18,0.1858887253243036
linear,200,0.2,5.0,0.2,1,19,0.2758434202147202
quantile,200,0.2,5.0,0.2,1,19,0.2927321915232739
huber,200,0.2,5.0,0.2,1,19,0.236107317307426
linear,200,0.2,5.0,0.2,1,20,0.25025056662266876
quantile,200,0.2,5.0,0.2,1,20,0.347402873529732
huber,200,0.2,5.0,0.2,1,20,0.26794766932361364
linear,200,0.2,5.0,0.2,1,21,0.24456007257398688
quantile,200,0.2,5.0,0.2,1,21,0.3312032041028786
huber,200,0.2,5.0,0.2,1,21,0.23100923812842328
linear,200,0.2,5.0,0.2,1,22,0.17693379907040752
quantile,200,0.2,5.0,0.2,1,22,0.3168964360438197
huber,200,0.2,5.0,0.2,1,22,0.21952316431322372
linear,200,0.2,5.0,0.2,1,23,0.2506090805629678
quantile,200,0.2,5.0,0.2,1,23,0.3101325485462131
huber,200,0.2,5.0,0.2,1,23,0.23103148003428467
linear,200,0.2,5.0,0.2,1,24,0.1519289298377022
quantile,200,0.2,5.0,0.2,1,24,0.2403575689450156
huber,200,0.2,5.0,0.2,1,24,0.1482850702179559
linear,200,0.2,5.0,0.2,1,25,0.23747433566268322
quantile,200,0.2,5.0,0.2,1,25,0.2702595795479388
huber,200,0.2,5.0,0.2,1,25,0.234570173452743
linear,200,0.2,5.0,0.2,1,26,0.19996679786102756
quantile,200,0.2,5.0,0.2,1,26,0.2767431110008804
huber,200,0.2,5.0,0.2,1,26,0.17654126401545234
linear,200,0.2,5.0,0.2,1,27,0.25220501824204244
quantile,200,0.2,5.0,0.2,1,27,0.28016318890290415
huber,200,0.2,5.0,0.2,1,27,0.2451969492291478
linear,200,0.2,5.0,0.2,1,28,0.27592313474442787
quantile,200,0.2,5.0,0.2,1,28,0.40030924390192063
huber,200,0.2,5.0,0.2,1,28,0.3162068980526852
linear,200,0.2,5.0,0.2,1,29,0.2977920671451738
quantile,200,0.2,5.0,0.2,1,29,0.4220035086988758
huber,200,0.2,5.0,0.2,1,29,0.3161117202104383
linear,200,0.2,5.0,0.2,5,0,0.2790680113145989
quantile,200,0.2,5.0,0.2,5,0,0.2515911322216203
huber,200,0.2,5.0,0.2,5,0,0.22296042779658573
linear,200,0.2,5.0,0.2,5,1,0.13984018272457477
quantile,200,0.2,5.0,0.2,5,1,0.16801791754201317
huber,200,0.2,5.0,0.2,5,1,0.1298841517566695
linear,200,0.2,5.0,0.2,5,2,0.2893560952973318
quantile,200,0.2,5.0,0.2,5,2,0.3758714661463488
huber,200,0.2,5.0,0.2,5,2,0.29393855105298944
linear,200,0.2,5.0,0.2,5,3,0.26111798248327345
quantile,200,0.2,5.0,0.2,5,3,0.17077730637456523
huber,200,0.2,5.0,0.2,5,3,0.18336976942566707
linear,200,0.2,5.0,0.2,5,4,0.22652398931200196
quantile,200,0.2,5.0,0.2,5,4,0.34368574042353145
huber,200,0.2,5.0,0.2,5,4,0.2565981968127383
linear,200,0.2,5.0,0.2,5,5,0.2689413531593118
quantile,200,0.2,5.0,0.2,5,5,0.3694939285356723
huber,200,0.2,5.0,0.2,5,5,0.2596302537055476
linear,200,0.2,5.0,0.2,5,6,0.2933059254589033
quantile,200,0.2,5.0,0.2,5,6,0.35571072095240597
huber,200,0.2,5.0,0.2,5,6,0.20907077509848737
linear,200,0.2,5.0,0.2,5,7,0.2883613972391502
quantile,200,0.2,5.0,0.2,5,7,0.24904952664186733
huber,200,0.2,5.0,0.2,5,7,0.23796903489890336
linear,200,0.2,5.0,0.2,5,8,0.22050447008903515
